EpisodeIndex,EpisodeReward,EpisodeSteps,AverageReward,TotalAgentSteps,EpisodeQ0,EvaluationStatistic,BufferSize,CriticLoss,ActorLoss,AlphaLoss,EntropyWeight,QValue
2608,-27.222911889995295,50,-23.386771359421648,130400,3.5707345008850098,,20000,0.04785609617829323,-3.9622700214385986,0.9302747249603271,0.27548617124557495,3.583091974258423
2609,-7.526859322273081,50,-21.7044259814718,130450,3.5694808959960938,,20000,0.020947756245732307,-3.952526807785034,0.9219166040420532,0.27536144852638245,3.5814578533172607
2610,-16.069929420309403,50,-21.36195586100264,130500,3.577716588973999,-12.20385523606556,20000,0.02153138443827629,-3.9539034366607666,0.9242275953292847,0.2752368748188019,3.5802741050720215
2611,-14.226886453187669,50,-21.085879241404907,130550,3.5623867511749268,,20000,0.01980729028582573,-3.957277297973633,0.9286562204360962,0.2751123905181885,3.578970432281494
2612,-24.09130042038584,50,-20.685529105930264,130600,3.5761804580688477,,20000,0.05141109973192215,-3.954333543777466,0.9264212250709534,0.27498796582221985,3.578012228012085
2613,-7.64935917016836,50,-20.402892579321094,130650,3.559347152709961,,20000,0.026160256937146187,-3.957944393157959,0.9307233095169067,0.2748635411262512,3.5770726203918457
2614,-12.890708820923788,50,-19.666434005427234,130700,3.570676326751709,,20000,0.026436269283294678,-3.951253652572632,0.9246522188186646,0.2747391164302826,3.576204538345337
2615,-23.942049001437677,50,-20.007215132129158,130750,3.57216739654541,-14.956946743661454,20000,0.04424484074115753,-3.953918218612671,0.9275445342063904,0.27461475133895874,3.5757274627685547
2616,-13.984189488997536,50,-18.72720698396167,130800,3.564188241958618,,20000,0.02121846377849579,-3.9563045501708984,0.9289552569389343,0.2744903564453125,3.5764541625976562
2617,-16.442924962640326,50,-18.27305598415698,130850,3.556126117706299,,20000,0.01929764449596405,-3.951392412185669,0.923108696937561,0.27436599135398865,3.5771400928497314
2618,-31.66735104301164,50,-19.39289977610263,130900,3.573716878890991,,20000,0.034250907599925995,-3.956585168838501,0.9273877143859863,0.27424168586730957,3.577805519104004
2619,-18.965925367431886,50,-18.271467175837437,130950,3.561500072479248,,20000,0.035319939255714417,-3.9541568756103516,0.9236263632774353,0.2741174101829529,3.578889846801758
2620,-19.603518354823986,50,-18.676623669805355,131000,3.577345132827759,-13.187304149943177,20000,0.02741335704922676,-3.9586870670318604,0.9269331693649292,0.27399322390556335,3.579864263534546
2621,-15.32013716143954,50,-18.79490203243809,131050,3.5660388469696045,,20000,0.026195969432592392,-3.9561848640441895,0.9233551025390625,0.2738690674304962,3.5806918144226074
2622,-20.526768166513495,50,-19.14695979210061,131100,3.5787980556488037,,20000,0.03146316111087799,-3.9552152156829834,0.9215555787086487,0.27374500036239624,3.5812735557556152
2623,-9.012414657982607,50,-18.636869902706866,131150,3.5673093795776367,,20000,0.03347766026854515,-3.9564521312713623,0.9226812124252319,0.27362096309661865,3.581137180328369
2624,-22.805799424809578,50,-18.920026024080926,131200,3.5779383182525635,,20000,0.029615087434649467,-3.956360340118408,0.9227601289749146,0.27349692583084106,3.5807182788848877
2625,-29.82346216520751,50,-19.173794317510374,131250,3.577685594558716,-8.383111494028707,20000,0.03127969056367874,-3.9549033641815186,0.9220280647277832,0.27337297797203064,3.579745054244995
2626,-12.03083123289474,50,-18.534943616264357,131300,3.5637295246124268,,20000,0.033928073942661285,-3.950042724609375,0.9194506406784058,0.27324923872947693,3.577214241027832
2627,-28.382435699675458,50,-18.609288111205466,131350,3.573945999145508,,20000,0.028391484171152115,-3.950659990310669,0.9225113391876221,0.2731255292892456,3.5745229721069336
2628,-19.16455560995969,50,-18.20637029720369,131400,3.5734379291534424,,20000,0.04038459062576294,-3.944213390350342,0.9182843565940857,0.27300190925598145,3.572056293487549
2629,-24.130918844217625,50,-19.036573273300913,131450,3.5651960372924805,,20000,0.03634962439537048,-3.9412477016448975,0.9181342720985413,0.2728782594203949,3.56899356842041
2630,-28.939934282390983,50,-19.680073516404995,131500,3.565717935562134,-20.484886861663504,20000,0.019784709438681602,-3.9363930225372314,0.9162214398384094,0.2727546989917755,3.5658047199249268
2631,-28.188399182757532,50,-20.378149152883488,131550,3.5606017112731934,,20000,0.01964236982166767,-3.934937000274658,0.9166603088378906,0.2726312279701233,3.5636632442474365
2632,-24.582833709691307,50,-20.40272581734876,131600,3.561579942703247,,20000,0.025891197845339775,-3.9335851669311523,0.9167318940162659,0.27250781655311584,3.5619916915893555
2633,-16.815894696194885,50,-20.86105259365009,131650,3.556630849838257,,20000,0.02227664366364479,-3.9341964721679688,0.9177622199058533,0.2723844647407532,3.561326265335083
2634,-34.32791250495081,50,-21.93291277785144,131700,3.5598537921905518,,20000,0.04666747897863388,-3.935542345046997,0.9195607900619507,0.2722611725330353,3.560626983642578
2635,-26.24716215309331,50,-22.048168435434224,131750,3.5492517948150635,-22.61215449140537,20000,0.02058490365743637,-3.929154396057129,0.9145734310150146,0.27213796973228455,3.5589799880981445
2636,-28.40771351482134,50,-22.769344636725414,131800,3.5504467487335205,,20000,0.03266892582178116,-3.9249842166900635,0.9121702313423157,0.27201488614082336,3.556966781616211
2637,-25.09039870528252,50,-23.20171832385752,131850,3.5459933280944824,,20000,0.03221982344985008,-3.925499200820923,0.9146468043327332,0.27189183235168457,3.5547592639923096
2638,-14.47330520849608,50,-22.342016032131745,131900,3.539924383163452,,20000,0.017909083515405655,-3.927229404449463,0.9183646440505981,0.27176883816719055,3.552525520324707
2639,-17.292814082445695,50,-22.258360467882433,131950,3.5488789081573486,,20000,0.025644779205322266,-3.9242987632751465,0.9170840382575989,0.2716459333896637,3.5506293773651123
2640,-25.58950678038044,50,-22.557659889160256,132000,3.542393445968628,-13.417019236871681,20000,0.03880181163549423,-3.9220402240753174,0.916470468044281,0.27152302861213684,3.548738718032837
2641,-12.896052850389314,50,-22.436455673607746,132050,3.5426554679870605,,20000,0.025286711752414703,-3.9110605716705322,0.9076056480407715,0.27140021324157715,3.5463778972625732
2642,-38.84728400159821,50,-23.352481465361983,132100,3.544398546218872,,20000,0.035775326192379,-3.9132626056671143,0.9120604991912842,0.2712774872779846,3.543879508972168
2643,-28.604608446789907,50,-24.332091154802345,132150,3.537555456161499,,20000,0.03902962803840637,-3.9100940227508545,0.9111636281013489,0.27115482091903687,3.5413625240325928
2644,-16.777154925066203,50,-24.03065892981518,132200,3.5301876068115234,,20000,0.0359182246029377,-3.909219264984131,0.9127646088600159,0.2710322141647339,3.5386416912078857
2645,-12.303687251468835,50,-23.154670184128243,132250,3.5278210639953613,-9.89495158322847,20000,0.024577446281909943,-3.9028096199035645,0.9090420603752136,0.27090969681739807,3.535709857940674
2646,-29.244214925074903,50,-24.01533936873725,132300,3.5322890281677246,,20000,0.028356116265058517,-3.9052953720092773,0.9151654839515686,0.27078723907470703,3.531826972961426
2647,-17.58297911812958,50,-23.47536653965996,132350,3.5260231494903564,,20000,0.045936260372400284,-3.899535655975342,0.9120602607727051,0.2706647217273712,3.528927803039551
2648,-19.340651838627306,50,-23.48417135109334,132400,3.518040180206299,,20000,0.022261526435613632,-3.8978946208953857,0.9126413464546204,0.27054229378700256,3.5264601707458496
2649,-19.257467405706738,50,-23.240498779167797,132450,3.5214223861694336,,20000,0.027311595156788826,-3.8920974731445312,0.9089913368225098,0.27041998505592346,3.5240683555603027
2650,-10.483200605196043,50,-22.317662095308048,132500,3.5048186779022217,-15.8780878339029,20000,0.03219880163669586,-3.896998643875122,0.9155638217926025,0.27029767632484436,3.5221521854400635
2651,-29.934197976634138,50,-22.404952035001877,132550,3.521256685256958,,20000,0.02306271158158779,-3.8912529945373535,0.9108847975730896,0.27017536759376526,3.520840883255005
2652,-21.160791162990424,50,-22.233849907666837,132600,3.519169807434082,,20000,0.028920017182826996,-3.891801357269287,0.9113293290138245,0.27005311846733093,3.520700693130493
2653,-22.41064812455752,50,-22.513587579084962,132650,3.5187907218933105,,20000,0.02926124632358551,-3.8889150619506836,0.9081234335899353,0.269930899143219,3.52077579498291
2654,-37.09330538759124,50,-22.65185722321699,132700,3.5196900367736816,,20000,0.02623790130019188,-3.892449140548706,0.910679280757904,0.2698087692260742,3.521509885787964
2655,-19.11501667336859,50,-22.295249949230755,132750,3.5053324699401855,-13.934719193622996,20000,0.03425581008195877,-3.894437074661255,0.9118566513061523,0.2696867287158966,3.522075891494751
2656,-21.398326330649873,50,-21.94478059002218,132800,3.5147593021392822,,20000,0.018589768558740616,-3.8926548957824707,0.9083167910575867,0.2695647180080414,3.5235893726348877
2657,-36.46765359977399,50,-22.513643334746753,132850,3.520251989364624,,20000,0.03516272455453873,-3.8954451084136963,0.9093809723854065,0.2694427967071533,3.525071382522583
2658,-23.12182439712495,50,-22.946069294178194,132900,3.5233538150787354,,20000,0.019408706575632095,-3.896185874938965,0.9093742370605469,0.26932087540626526,3.5255746841430664
2659,-13.09211822352732,50,-22.73603450123228,132950,3.5074093341827393,,20000,0.040762901306152344,-3.8913187980651855,0.9033123254776001,0.26919910311698914,3.526526927947998
2660,-34.9027243846747,50,-23.20169538144699,133000,3.524981737136841,-26.51078258334546,20000,0.01972634345293045,-3.8944363594055176,0.9051299691200256,0.26907745003700256,3.527583122253418
2661,-29.77471530370553,50,-24.045628504112802,133050,3.519076108932495,,20000,0.02524033933877945,-3.898099422454834,0.9080733060836792,0.268955796957016,3.528059482574463
2662,-25.303912060202112,50,-23.368459907042993,133100,3.525099754333496,,20000,0.02616802230477333,-3.8913800716400146,0.9025120139122009,0.2688341736793518,3.526658535003662
2663,-24.443413964749514,50,-23.160400182940975,133150,3.5139200687408447,,20000,0.02175070159137249,-3.8930366039276123,0.9052808284759521,0.26871269941329956,3.5253028869628906
2664,-25.786933030937167,50,-23.610889088234522,133200,3.5208380222320557,,20000,0.020344898104667664,-3.8882174491882324,0.902068555355072,0.2685912549495697,3.5234525203704834
2665,-11.568632604903932,50,-23.57413635590628,133250,3.5151355266571045,-20.128175505022398,20000,0.027253946289420128,-3.888174057006836,0.902980387210846,0.2684699296951294,3.5222549438476562
2666,-19.922372122542168,50,-23.108044215779643,133300,3.518418550491333,,20000,0.023472856730222702,-3.8855812549591064,0.9014445543289185,0.2683486044406891,3.5209550857543945
2667,-9.711710772911177,50,-22.714480798518725,133350,3.5092968940734863,,20000,0.02983969822525978,-3.8876307010650635,0.9056292176246643,0.2682272791862488,3.5185770988464355
2668,-36.30348431598888,50,-23.562622422386802,133400,3.5149779319763184,,20000,0.025840111076831818,-3.881694793701172,0.9011446833610535,0.2681059241294861,3.51688289642334
2669,-33.61051409169267,50,-24.2802747566861,133450,3.514317274093628,,20000,0.01748514175415039,-3.881953716278076,0.9026896357536316,0.26798462867736816,3.5153541564941406
2670,-17.96526305805236,50,-24.654377879328912,133500,3.5077292919158936,-29.04274232625553,20000,0.03552054613828659,-3.876702308654785,0.8993409276008606,0.2678634524345398,3.513209342956543
2671,-25.22792190330098,50,-24.419064075662256,133550,3.5079901218414307,,20000,0.028703493997454643,-3.8841552734375,0.9089994430541992,0.2677423357963562,3.5107614994049072
2672,-32.601599283046724,50,-24.99110448166507,133600,3.5075459480285645,,20000,0.026374146342277527,-3.8761157989501953,0.9033122658729553,0.2676212191581726,3.508167028427124
2673,-22.016983862094566,50,-24.97142126854192,133650,3.5053799152374268,,20000,0.019851475954055786,-3.8708510398864746,0.9003459215164185,0.2675001323223114,3.5056259632110596
2674,-13.211066856831875,50,-23.777309342003953,133700,3.4905853271484375,,20000,0.026820901781320572,-3.867393732070923,0.8989505767822266,0.2673790752887726,3.5033230781555176
2675,-23.250984581590508,50,-23.984107737415048,133750,3.4939255714416504,-25.20048013862344,20000,0.03498672693967819,-3.865187883377075,0.8983821868896484,0.2672581076622009,3.5014429092407227
2676,-24.27765667340504,50,-24.128074254552807,133800,3.4964144229888916,,20000,0.029913045465946198,-3.865215539932251,0.9004539251327515,0.2671372592449188,3.499157190322876
2677,-33.526996423032394,50,-23.981041395715728,133850,3.492649793624878,,20000,0.025750217959284782,-3.864001750946045,0.89987713098526,0.2670164108276367,3.4982786178588867
2678,-19.5333255101375,50,-23.801616451366357,133900,3.4890050888061523,,20000,0.02156444638967514,-3.8581631183624268,0.8949578404426575,0.2668955624103546,3.497117519378662
2679,-31.62169811071071,50,-24.728095445725526,133950,3.493793249130249,,20000,0.026006467640399933,-3.8534233570098877,0.8918260335922241,0.26677483320236206,3.495267629623413
2680,-15.33153145759897,50,-23.74953579937174,134000,3.4762425422668457,-17.140167920542993,20000,0.014024432748556137,-3.859612226486206,0.8998346924781799,0.2666541337966919,3.493206739425659
