TrainingUpdate,CriticLoss,CriticLoss1,CriticLoss2,ActorLoss,AlphaLoss,EntropyWeight,LogAlpha,QValue
380,0.05709204822778702,0.05710969492793083,0.057074397802352905,5.456913471221924,0.16630341112613678,0.04999999701976776,-2.995732307434082,-5.523216724395752
381,0.05078868567943573,0.04971019923686981,0.051867175847291946,5.082391262054443,0.16633285582065582,0.04999999701976776,-2.995732307434082,-5.14872407913208
382,0.06376224756240845,0.06236474961042404,0.06515974551439285,5.0802001953125,0.1664903312921524,0.04999999701976776,-2.995732307434082,-5.14669132232666
383,0.08611252903938293,0.08736422657966614,0.08486082404851913,5.121656894683838,0.16451922059059143,0.04999999701976776,-2.995732307434082,-5.186176300048828
384,0.07728344202041626,0.07740913331508636,0.07715774327516556,5.182163715362549,0.16677266359329224,0.04999999701976776,-2.995732307434082,-5.248936653137207
385,0.060808323323726654,0.06004716828465462,0.06156947836279869,5.390187740325928,0.16524681448936462,0.04999999701976776,-2.995732307434082,-5.455434799194336
386,0.09109940379858017,0.09079408645629883,0.09140472114086151,5.297801971435547,0.16616958379745483,0.04999999701976776,-2.995732307434082,-5.363971710205078
387,0.09038762003183365,0.08875365555286407,0.09202158451080322,5.436217308044434,0.1663547307252884,0.04999999701976776,-2.995732307434082,-5.502572059631348
388,0.07702158391475677,0.0761699229478836,0.07787324488162994,5.448707580566406,0.1667574793100357,0.04999999701976776,-2.995732307434082,-5.5154643058776855
389,0.04457273334264755,0.04609721526503563,0.043048255145549774,5.10296106338501,0.16587288677692413,0.04999999701976776,-2.995732307434082,-5.168834209442139
390,0.08745194971561432,0.08537761121988297,0.08952629566192627,5.58753776550293,0.16764654219150543,0.04999999701976776,-2.995732307434082,-5.655184268951416
391,0.08236972987651825,0.08168227970600128,0.08305717259645462,5.073232173919678,0.16575853526592255,0.04999999701976776,-2.995732307434082,-5.13899040222168
392,0.0633404403924942,0.06388680636882782,0.06279407441616058,5.133596420288086,0.16548828780651093,0.04999999701976776,-2.995732307434082,-5.199084758758545
393,0.04287329688668251,0.043357983231544495,0.042388610541820526,5.2190842628479,0.16593331098556519,0.04999999701976776,-2.995732307434082,-5.285017490386963
394,0.06626856327056885,0.06755261868238449,0.06498450040817261,5.3787970542907715,0.16481482982635498,0.04999999701976776,-2.995732307434082,-5.443612098693848
395,0.046859074383974075,0.04748794063925743,0.04623020812869072,5.282223224639893,0.16695454716682434,0.04999999701976776,-2.995732307434082,-5.349177837371826
396,0.09218767285346985,0.09121957421302795,0.09315576404333115,5.259077548980713,0.1658017486333847,0.04999999701976776,-2.995732307434082,-5.324878692626953
397,0.0367894247174263,0.03781780228018761,0.035761043429374695,5.761898994445801,0.1659211963415146,0.04999999701976776,-2.995732307434082,-5.82781982421875
398,0.0854039341211319,0.08456450700759888,0.08624336123466492,5.243495464324951,0.16573144495487213,0.04999999701976776,-2.995732307434082,-5.309227466583252
399,0.08297043293714523,0.08239300549030304,0.08354786038398743,5.213311195373535,0.16468262672424316,0.04999999701976776,-2.995732307434082,-5.277994155883789
400,0.07405645400285721,0.07331416755914688,0.07479874044656754,5.379954814910889,0.16555674374103546,0.04999999701976776,-2.995732307434082,-5.445511341094971
401,0.047623202204704285,0.048061344772577286,0.047185055911540985,5.270208358764648,0.1665838658809662,0.04999999701976776,-2.995732307434082,-5.336792469024658
402,0.07295746356248856,0.07361448556184769,0.07230044156312943,5.2851996421813965,0.16560065746307373,0.04999999701976776,-2.995732307434082,-5.350800514221191
403,0.03462645038962364,0.03563867136836052,0.033614229410886765,5.3605570793151855,0.16669024527072906,0.04999999701976776,-2.995732307434082,-5.427247047424316
404,0.09742974489927292,0.09781886637210846,0.09704062342643738,5.7985148429870605,0.166736900806427,0.04999999701976776,-2.995732307434082,-5.865251541137695
405,0.06604623794555664,0.06429474800825119,0.06779772788286209,5.258745193481445,0.165970116853714,0.04999999701976776,-2.995732307434082,-5.324716567993164
406,0.11029350757598877,0.11021993309259415,0.1103670746088028,5.70247220993042,0.1653653383255005,0.04999999701976776,-2.995732307434082,-5.7678375244140625
407,0.1270611584186554,0.12637820839881897,0.12774409353733063,5.704162120819092,0.16553862392902374,0.04999999701976776,-2.995732307434082,-5.769700527191162
408,0.06028447300195694,0.058963846415281296,0.061605099588632584,5.669487476348877,0.16537874937057495,0.04999999701976776,-2.995732307434082,-5.734866142272949
409,0.07078175246715546,0.06874672323465347,0.07281678169965744,5.5282769203186035,0.16541841626167297,0.04999999701976776,-2.995732307434082,-5.593695640563965
410,0.06288732588291168,0.06543932110071182,0.06033533439040184,5.401320457458496,0.16547229886054993,0.04999999701976776,-2.995732307434082,-5.466792583465576
411,0.06930814683437347,0.06846140325069427,0.07015489041805267,5.496182918548584,0.16607597470283508,0.04999999701976776,-2.995732307434082,-5.562259674072266
412,0.05478617548942566,0.052630193531513214,0.0569421611726284,4.663458347320557,0.16437534987926483,0.04999999701976776,-2.995732307434082,-4.7278337478637695
413,0.0785134807229042,0.07941899448633194,0.07760796695947647,5.542472839355469,0.16606368124485016,0.04999999701976776,-2.995732307434082,-5.608536243438721
414,0.05851218104362488,0.05909993499517441,0.057924430817365646,5.577943325042725,0.16663549840450287,0.04999999701976776,-2.995732307434082,-5.64457893371582
415,0.07896260917186737,0.07745976001024246,0.08046546578407288,5.893392562866211,0.16528207063674927,0.04999999701976776,-2.995732307434082,-5.958674907684326
416,0.06528106331825256,0.06535160541534424,0.06521052867174149,5.714714527130127,0.16557738184928894,0.04999999701976776,-2.995732307434082,-5.780291557312012
417,0.04420557618141174,0.04346190392971039,0.0449492484331131,5.3125529289245605,0.16607613861560822,0.04999999701976776,-2.995732307434082,-5.378629207611084
418,0.055913567543029785,0.055088143795728683,0.05673899129033089,5.208601951599121,0.1638973504304886,0.04999999701976776,-2.995732307434082,-5.272499084472656
419,0.04112476855516434,0.04372521489858627,0.0385243259370327,5.272042751312256,0.1652902364730835,0.04999999701976776,-2.995732307434082,-5.337332725524902
420,0.06789924204349518,0.06647150218486786,0.0693269819021225,5.134446620941162,0.16456902027130127,0.04999999701976776,-2.995732307434082,-5.199015140533447
421,0.08049526810646057,0.08026006072759628,0.08073047548532486,5.5339202880859375,0.16685353219509125,0.04999999701976776,-2.995732307434082,-5.600773811340332
422,0.0682511031627655,0.06950868666172028,0.06699352711439133,5.29738712310791,0.16729408502578735,0.04999999701976776,-2.995732307434082,-5.364681243896484
423,0.06717442721128464,0.06692250072956085,0.06742635369300842,5.6523895263671875,0.16489970684051514,0.04999999701976776,-2.995732307434082,-5.717288970947266
424,0.07763765007257462,0.07726297527551651,0.07801232486963272,5.443600654602051,0.1647482067346573,0.04999999701976776,-2.995732307434082,-5.508347988128662
425,0.07400842010974884,0.07272062450647354,0.07529620826244354,5.696086883544922,0.16557851433753967,0.04999999701976776,-2.995732307434082,-5.761665344238281
426,0.07225056737661362,0.07235074788331985,0.07215038686990738,5.664400100708008,0.16499853134155273,0.04999999701976776,-2.995732307434082,-5.729398250579834
427,0.0732295960187912,0.07201243937015533,0.07444676011800766,5.9056077003479,0.16558115184307098,0.04999999701976776,-2.995732307434082,-5.971189022064209
428,0.07477282732725143,0.07731616497039795,0.07222948968410492,5.330977439880371,0.1666714996099472,0.04999999701976776,-2.995732307434082,-5.39764928817749
429,0.05870027467608452,0.05762526020407677,0.05977528914809227,4.897728443145752,0.1646851748228073,0.04999999701976776,-2.995732307434082,-4.962413787841797
430,0.051131196320056915,0.050932444632053375,0.051329948008060455,5.380600452423096,0.16606666147708893,0.04999999701976776,-2.995732307434082,-5.446667671203613
431,0.06853927671909332,0.06798631697893143,0.06909222900867462,5.374248027801514,0.16593623161315918,0.04999999701976776,-2.995732307434082,-5.440184593200684
432,0.05317505821585655,0.052757296711206436,0.05359281972050667,5.557475566864014,0.16603334248065948,0.04999999701976776,-2.995732307434082,-5.623508453369141
433,0.08242948353290558,0.08442077785730362,0.08043818920850754,5.03237247467041,0.166581392288208,0.04999999701976776,-2.995732307434082,-5.098953723907471
434,0.048106610774993896,0.04907912015914917,0.04713410511612892,5.8430867195129395,0.16407915949821472,0.04999999701976776,-2.995732307434082,-5.90716552734375
435,0.0761290043592453,0.07617873698472977,0.07607926428318024,5.7299323081970215,0.16785411536693573,0.04999999701976776,-2.995732307434082,-5.797786712646484
436,0.06074642390012741,0.06268901377916336,0.05880383774638176,5.43026876449585,0.16680200397968292,0.04999999701976776,-2.995732307434082,-5.4970703125
437,0.10299976170063019,0.10432659089565277,0.1016729325056076,5.304908275604248,0.16709615290164948,0.04999999701976776,-2.995732307434082,-5.372004985809326
438,0.08976787328720093,0.08896645903587341,0.09056928008794785,4.916371822357178,0.16417913138866425,0.04999999701976776,-2.995732307434082,-4.980550765991211
439,0.07627241313457489,0.07643166184425354,0.07611317187547684,5.568667888641357,0.1668601632118225,0.04999999701976776,-2.995732307434082,-5.635528087615967
440,0.06576008349657059,0.06402909010648727,0.0674910768866539,5.829905986785889,0.16647888720035553,0.04999999701976776,-2.995732307434082,-5.8963847160339355
441,0.07881231606006622,0.07779218256473541,0.07983244955539703,5.282246112823486,0.16692550480365753,0.04999999701976776,-2.995732307434082,-5.349171161651611
442,0.09281785786151886,0.09072999656200409,0.09490571171045303,5.414712429046631,0.16586872935295105,0.04999999701976776,-2.995732307434082,-5.480581283569336
443,0.08089415729045868,0.08033958077430725,0.0814487412571907,5.81721830368042,0.16449999809265137,0.04999999701976776,-2.995732307434082,-5.881718635559082
444,0.05092025548219681,0.048264604061841965,0.05357591062784195,5.5809149742126465,0.1655014455318451,0.04999999701976776,-2.995732307434082,-5.646416187286377
445,0.0900118499994278,0.08956988155841827,0.09045382589101791,5.039681434631348,0.16598522663116455,0.04999999701976776,-2.995732307434082,-5.105666637420654
446,0.06832718849182129,0.06823224574327469,0.06842212378978729,5.576900005340576,0.16585439443588257,0.04999999701976776,-2.995732307434082,-5.642755031585693
447,0.047459155321121216,0.04806941747665405,0.04684888944029808,5.2399702072143555,0.1653982251882553,0.04999999701976776,-2.995732307434082,-5.305368423461914
448,0.0725431740283966,0.07129890471696854,0.07378744333982468,5.506369113922119,0.16561265289783478,0.04999999701976776,-2.995732307434082,-5.571981430053711
449,0.06316785514354706,0.06222595274448395,0.06410975754261017,5.034391403198242,0.16623859107494354,0.04999999701976776,-2.995732307434082,-5.100629806518555
450,0.06663160026073456,0.06521143764257431,0.0680517628788948,5.441051959991455,0.16630242764949799,0.04999999701976776,-2.995732307434082,-5.507354259490967
451,0.05891428515315056,0.05972753465175629,0.05810103565454483,5.469336032867432,0.16709190607070923,0.04999999701976776,-2.995732307434082,-5.536427974700928
452,0.09348979592323303,0.09362664073705673,0.09335295855998993,5.2390055656433105,0.165929913520813,0.04999999701976776,-2.995732307434082,-5.304935455322266
453,0.06911864131689072,0.06958208978176117,0.06865519285202026,5.4122724533081055,0.16617287695407867,0.04999999701976776,-2.995732307434082,-5.478445529937744
454,0.14479005336761475,0.1419650912284851,0.14761501550674438,5.904970645904541,0.16661337018013,0.04999999701976776,-2.995732307434082,-5.971583366394043
455,0.08635266125202179,0.08588613569736481,0.08681919425725937,5.460034370422363,0.1658681333065033,0.04999999701976776,-2.995732307434082,-5.525903224945068
456,0.05360264703631401,0.05237199738621712,0.054833296686410904,4.7656378746032715,0.16355884075164795,0.04999999701976776,-2.995732307434082,-4.829196929931641
457,0.1088443398475647,0.10485878586769104,0.11282989382743835,5.870889186859131,0.16638360917568207,0.04999999701976776,-2.995732307434082,-5.937272548675537
458,0.05537355691194534,0.05386748164892197,0.05687962844967842,5.527535915374756,0.16579364240169525,0.04999999701976776,-2.995732307434082,-5.593329429626465
459,0.044197291135787964,0.041196778416633606,0.04719780385494232,5.404879093170166,0.16450420022010803,0.04999999701976776,-2.995732307434082,-5.4693827629089355
460,0.06888213753700256,0.06830023974180222,0.06946404278278351,5.730251312255859,0.16546468436717987,0.04999999701976776,-2.995732307434082,-5.79571533203125
461,0.054711855947971344,0.05169330909848213,0.057730402797460556,5.095356464385986,0.1650601476430893,0.04999999701976776,-2.995732307434082,-5.160416603088379
462,0.08513025939464569,0.08542129397392273,0.08483921736478806,5.421990394592285,0.166012704372406,0.04999999701976776,-2.995732307434082,-5.488003253936768
463,0.055642496794462204,0.05597521364688873,0.055309779942035675,5.414506435394287,0.16597460210323334,0.04999999701976776,-2.995732307434082,-5.480480670928955
464,0.05435674637556076,0.052676230669021606,0.05603726580739021,5.426963806152344,0.1658148318529129,0.04999999701976776,-2.995732307434082,-5.492778301239014
465,0.06466372311115265,0.06262172758579254,0.06670572608709335,5.805628299713135,0.16732023656368256,0.04999999701976776,-2.995732307434082,-5.872948169708252
466,0.11966326832771301,0.11956790834665298,0.11975863575935364,5.695648193359375,0.1660466492176056,0.04999999701976776,-2.995732307434082,-5.76169490814209
467,0.07242622971534729,0.07135284692049026,0.07349961996078491,5.192417621612549,0.16469252109527588,0.04999999701976776,-2.995732307434082,-5.257110595703125
468,0.06239248067140579,0.062407806515693665,0.06237715482711792,6.004199981689453,0.16582192480564117,0.04999999701976776,-2.995732307434082,-6.070021629333496
469,0.05998658761382103,0.05838634446263313,0.061586830765008926,5.600406646728516,0.16906273365020752,0.04999999701976776,-2.995732307434082,-5.669469833374023
470,0.06804676353931427,0.06595698744058609,0.07013654708862305,5.818772315979004,0.1661258190870285,0.04999999701976776,-2.995732307434082,-5.884897708892822
471,0.07479219138622284,0.07595286518335342,0.07363151758909225,5.545163631439209,0.16552667319774628,0.04999999701976776,-2.995732307434082,-5.610690116882324
472,0.07616384327411652,0.07398758828639984,0.07834009826183319,5.4832844734191895,0.16584987938404083,0.04999999701976776,-2.995732307434082,-5.549134731292725
473,0.06473296880722046,0.0636502206325531,0.06581570953130722,5.656152725219727,0.16597357392311096,0.04999999701976776,-2.995732307434082,-5.722126483917236
474,0.07929117232561111,0.07720685750246048,0.08137548714876175,5.553022384643555,0.16625870764255524,0.04999999701976776,-2.995732307434082,-5.61928129196167
475,0.11201339215040207,0.11072523146867752,0.11330155283212662,5.636326789855957,0.16533473134040833,0.04999999701976776,-2.995732307434082,-5.701661109924316
476,0.06452947854995728,0.06176328659057617,0.06729566305875778,5.660321235656738,0.16763518750667572,0.04999999701976776,-2.995732307434082,-5.7279558181762695
477,0.09394252300262451,0.09267348796129227,0.09521155804395676,5.929137706756592,0.16549347341060638,0.04999999701976776,-2.995732307434082,-5.994631290435791
478,0.07096896320581436,0.0687677413225174,0.07317018508911133,5.863620281219482,0.16623122990131378,0.04999999701976776,-2.995732307434082,-5.929851531982422
479,0.08307497203350067,0.086512491106987,0.07963746041059494,5.296798229217529,0.1660517454147339,0.04999999701976776,-2.995732307434082,-5.362849235534668
480,0.06308282911777496,0.06262855231761932,0.0635371059179306,5.814195156097412,0.16559526324272156,0.04999999701976776,-2.995732307434082,-5.879790306091309
481,0.056885845959186554,0.05692193657159805,0.056849755346775055,5.622694969177246,0.16630208492279053,0.04999999701976776,-2.995732307434082,-5.688997268676758
482,0.11888881772756577,0.11687783151865005,0.12089980393648148,5.820520877838135,0.1643476039171219,0.04999999701976776,-2.995732307434082,-5.884868144989014
483,0.05998969450592995,0.05733225494623184,0.06264713406562805,5.508491039276123,0.16403596103191376,0.04999999701976776,-2.995732307434082,-5.5725274085998535
484,0.05991830676794052,0.06155889853835106,0.058277714997529984,5.400203227996826,0.16540499031543732,0.04999999701976776,-2.995732307434082,-5.4656081199646
485,0.08087734878063202,0.08285560458898544,0.0788990929722786,5.869386196136475,0.1662781685590744,0.04999999701976776,-2.995732307434082,-5.935664653778076
486,0.09952341765165329,0.09809837490320206,0.10094846040010452,5.609552383422852,0.1667291671037674,0.04999999701976776,-2.995732307434082,-5.676281452178955
487,0.043276913464069366,0.04370567575097084,0.04284815490245819,5.315609455108643,0.16469909250736237,0.04999999701976776,-2.995732307434082,-5.380309104919434
488,0.07600823044776917,0.0721009373664856,0.07991553097963333,5.625899791717529,0.16696299612522125,0.04999999701976776,-2.995732307434082,-5.692862510681152
489,0.05389057472348213,0.05378415435552597,0.05399699509143829,5.17334508895874,0.16505835950374603,0.04999999701976776,-2.995732307434082,-5.2384033203125
490,0.07867322862148285,0.07908884435892105,0.07825761288404465,5.612827301025391,0.16494441032409668,0.04999999701976776,-2.995732307434082,-5.67777156829834
491,0.07639671862125397,0.07659682631492615,0.07619661092758179,5.4512104988098145,0.16471874713897705,0.04999999701976776,-2.995732307434082,-5.515929222106934
492,0.055606357753276825,0.05395779386162758,0.05725492537021637,5.2457427978515625,0.16586542129516602,0.04999999701976776,-2.995732307434082,-5.311607837677002
493,0.050244562327861786,0.04870586097240448,0.05178326740860939,5.806184768676758,0.1666540652513504,0.04999999701976776,-2.995732307434082,-5.872838497161865
494,0.0436575710773468,0.04186837002635002,0.045446768403053284,5.219664573669434,0.16557107865810394,0.04999999701976776,-2.995732307434082,-5.285236358642578
495,0.06415930390357971,0.06171301752328873,0.0666055902838707,5.410314083099365,0.16560198366641998,0.04999999701976776,-2.995732307434082,-5.475915908813477
496,0.07841023802757263,0.07665503770112991,0.08016544580459595,5.874391078948975,0.1653420329093933,0.04999999701976776,-2.995732307434082,-5.939732551574707
497,0.06925652921199799,0.06861740350723267,0.06989564746618271,5.468090057373047,0.16595415771007538,0.04999999701976776,-2.995732307434082,-5.534043788909912
498,0.07995329797267914,0.08096557855606079,0.07894100993871689,5.911371231079102,0.16613364219665527,0.04999999701976776,-2.995732307434082,-5.977505207061768
499,0.06301821768283844,0.06226201727986336,0.06377442181110382,5.6660261154174805,0.1680006980895996,0.04999999701976776,-2.995732307434082,-5.734026908874512
500,0.06675233691930771,0.06444583088159561,0.0690588429570198,5.752517223358154,0.16485686600208282,0.04999999701976776,-2.995732307434082,-5.817373275756836
501,0.08041489869356155,0.07950782775878906,0.08132196962833405,6.075141429901123,0.1660742610692978,0.04999999701976776,-2.995732307434082,-6.1412153244018555
502,0.04507288336753845,0.04426354169845581,0.045882225036621094,5.157049655914307,0.1659243106842041,0.04999999701976776,-2.995732307434082,-5.22297477722168
503,0.08895358443260193,0.0868687629699707,0.09103841334581375,5.992493152618408,0.16551457345485687,0.04999999701976776,-2.995732307434082,-6.058008193969727
504,0.11256834864616394,0.11348914355039597,0.11164755374193192,6.219842433929443,0.16555973887443542,0.04999999701976776,-2.995732307434082,-6.285402297973633
505,0.03947892412543297,0.040104061365127563,0.03885378688573837,5.534476280212402,0.16594821214675903,0.04999999701976776,-2.995732307434082,-5.600424766540527
506,0.05273028463125229,0.05257127806544304,0.05288929492235184,5.439704418182373,0.16581235826015472,0.04999999701976776,-2.995732307434082,-5.50551700592041
507,0.06266918778419495,0.06063985824584961,0.06469850987195969,5.640289306640625,0.16725611686706543,0.04999999701976776,-2.995732307434082,-5.707545280456543
508,0.05845390260219574,0.05632341280579567,0.06058439239859581,6.188929557800293,0.16629084944725037,0.04999999701976776,-2.995732307434082,-6.25521993637085
509,0.056860700249671936,0.05824070796370506,0.05548069626092911,5.822063446044922,0.16496843099594116,0.04999999701976776,-2.995732307434082,-5.887031555175781
510,0.07293818891048431,0.07513658702373505,0.07073979824781418,5.724300384521484,0.16483916342258453,0.04999999701976776,-2.995732307434082,-5.789140224456787
511,0.0520852766931057,0.05192774906754494,0.05224280431866646,5.553981781005859,0.1654883623123169,0.04999999701976776,-2.995732307434082,-5.619470119476318
512,0.07892220467329025,0.07774390280246735,0.08010050654411316,5.740764141082764,0.16698044538497925,0.04999999701976776,-2.995732307434082,-5.807744026184082
513,0.06204984337091446,0.06168461591005325,0.062415070831775665,5.790024757385254,0.16561603546142578,0.04999999701976776,-2.995732307434082,-5.855640888214111
514,0.0621226541697979,0.06111430376768112,0.06313100457191467,5.931005001068115,0.16500942409038544,0.04999999701976776,-2.995732307434082,-5.99601411819458
515,0.08566238731145859,0.08534126728773117,0.085983507335186,6.014786243438721,0.16701368987560272,0.04999999701976776,-2.995732307434082,-6.081800937652588
516,0.08340834081172943,0.08307492733001709,0.08374176174402237,5.532148838043213,0.1660764366388321,0.04999999701976776,-2.995732307434082,-5.5982255935668945
517,0.05624861642718315,0.0555410236120224,0.0569562092423439,5.685597896575928,0.16526849567890167,0.04999999701976776,-2.995732307434082,-5.750866413116455
518,0.05496373400092125,0.05469824746251106,0.055229220539331436,5.292288780212402,0.16682787239551544,0.04999999701976776,-2.995732307434082,-5.359116554260254
519,0.07437711954116821,0.07313768565654755,0.07561656087636948,5.829118251800537,0.16513626277446747,0.04999999701976776,-2.995732307434082,-5.894253730773926
520,0.14841687679290771,0.14494188129901886,0.15189187228679657,5.746697425842285,0.16647209227085114,0.04999999701976776,-2.995732307434082,-5.813169956207275
521,0.06382594257593155,0.06255348026752472,0.06509840488433838,4.941290855407715,0.16540010273456573,0.04999999701976776,-2.995732307434082,-5.006691932678223
522,0.09628830850124359,0.09406209737062454,0.09851451218128204,5.212447643280029,0.16504310071468353,0.04999999701976776,-2.995732307434082,-5.277490615844727
523,0.04467570036649704,0.046299129724502563,0.04305226728320122,5.45812463760376,0.16566993296146393,0.04999999701976776,-2.995732307434082,-5.523794174194336
524,0.09679533541202545,0.0971977561712265,0.0963929072022438,5.657989978790283,0.16710664331912994,0.04999999701976776,-2.995732307434082,-5.725097179412842
525,0.04214591160416603,0.04175933822989464,0.042532484978437424,5.315611362457275,0.16399316489696503,0.04999999701976776,-2.995732307434082,-5.379604816436768
526,0.046578019857406616,0.045366059988737106,0.04778997600078583,5.806262016296387,0.16584953665733337,0.04999999701976776,-2.995732307434082,-5.872110366821289
527,0.07253381609916687,0.07006213814020157,0.07500548660755157,6.088618278503418,0.16644105315208435,0.04999999701976776,-2.995732307434082,-6.155059337615967
528,0.0736021175980568,0.07116981595754623,0.07603441923856735,6.125533103942871,0.16550026834011078,0.04999999701976776,-2.995732307434082,-6.191033840179443
529,0.09597557783126831,0.09490260481834412,0.0970485508441925,5.447812080383301,0.16682901978492737,0.04999999701976776,-2.995732307434082,-5.514641284942627
530,0.0928785651922226,0.09434997290372849,0.0914071574807167,5.670864105224609,0.16523219645023346,0.04999999701976776,-2.995732307434082,-5.736095905303955
531,0.07694023847579956,0.07740304619073868,0.07647743821144104,5.37423038482666,0.1659735143184662,0.04999999701976776,-2.995732307434082,-5.44020414352417
532,0.06841026991605759,0.06828249245882034,0.06853804737329483,5.756498336791992,0.16447703540325165,0.04999999701976776,-2.995732307434082,-5.820975303649902
533,0.10116825252771378,0.09828875958919525,0.1040477454662323,5.4897990226745605,0.1661691665649414,0.04999999701976776,-2.995732307434082,-5.55596923828125
534,0.06568524241447449,0.06471014022827148,0.0666603371500969,5.526803970336914,0.16562357544898987,0.04999999701976776,-2.995732307434082,-5.592426776885986
535,0.0899767279624939,0.08768212795257568,0.09227132797241211,6.0606489181518555,0.16670161485671997,0.04999999701976776,-2.995732307434082,-6.127350807189941
536,0.05520543083548546,0.054090723395347595,0.05632013827562332,5.8341169357299805,0.16445718705654144,0.04999999701976776,-2.995732307434082,-5.898573875427246
537,0.0850716233253479,0.08269327878952026,0.08744997531175613,5.822316646575928,0.1653060019016266,0.04999999701976776,-2.995732307434082,-5.887622356414795
538,0.05697636678814888,0.06021968275308609,0.05373305082321167,5.828563213348389,0.16494692862033844,0.04999999701976776,-2.995732307434082,-5.893510818481445
539,0.09331010282039642,0.09378395229578018,0.09283624589443207,5.830767631530762,0.16433113813400269,0.04999999701976776,-2.995732307434082,-5.895098686218262
540,0.11553619801998138,0.11378692090511322,0.11728546768426895,6.06567907333374,0.16540098190307617,0.04999999701976776,-2.995732307434082,-6.13107967376709
541,0.08338053524494171,0.08203976601362228,0.08472131192684174,5.644867897033691,0.1656162589788437,0.04999999701976776,-2.995732307434082,-5.710484504699707
542,0.10896433889865875,0.1087951511144638,0.1091335266828537,5.4983062744140625,0.1653049886226654,0.04999999701976776,-2.995732307434082,-5.563611030578613
543,0.06924674659967422,0.06924924999475479,0.06924424320459366,5.516273021697998,0.1654299944639206,0.04999999701976776,-2.995732307434082,-5.581702709197998
544,0.08329816162586212,0.08276762068271637,0.08382869511842728,6.054359436035156,0.16634111106395721,0.04999999701976776,-2.995732307434082,-6.120701313018799
545,0.08150430023670197,0.08201941847801208,0.08098917454481125,5.9566755294799805,0.1663341373205185,0.04999999701976776,-2.995732307434082,-6.023008346557617
546,0.08737259358167648,0.08988095074892044,0.08486423641443253,5.622138023376465,0.16532912850379944,0.04999999701976776,-2.995732307434082,-5.687467098236084
547,0.09522192180156708,0.09541711211204529,0.09502672404050827,5.424903869628906,0.16439224779605865,0.04999999701976776,-2.995732307434082,-5.489297389984131
548,0.07679815590381622,0.07577114552259445,0.07782517373561859,5.5396833419799805,0.1643160879611969,0.04999999701976776,-2.995732307434082,-5.603999137878418
549,0.07496136426925659,0.07374350726604462,0.07617922127246857,5.740562915802002,0.1659415066242218,0.04999999701976776,-2.995732307434082,-5.806506156921387
550,0.11588745564222336,0.11439377814531326,0.11738113313913345,5.8331146240234375,0.1655617505311966,0.04999999701976776,-2.995732307434082,-5.89867639541626
551,0.05020967870950699,0.051899686455726624,0.048519670963287354,5.6603779792785645,0.16568788886070251,0.04999999701976776,-2.995732307434082,-5.726065158843994
552,0.06029969081282616,0.06267982721328735,0.05791955441236496,5.76434326171875,0.1656678467988968,0.04999999701976776,-2.995732307434082,-5.830011367797852
553,0.05098685622215271,0.05066478252410889,0.05130893364548683,5.7449116706848145,0.16481582820415497,0.04999999701976776,-2.995732307434082,-5.809726238250732
554,0.0732460618019104,0.07157179713249207,0.07492032647132874,5.724077224731445,0.16585345566272736,0.04999999701976776,-2.995732307434082,-5.789930820465088
555,0.09946409612894058,0.09778442233800888,0.10114376991987228,6.146376609802246,0.16868317127227783,0.04999999701976776,-2.995732307434082,-6.215060234069824
556,0.07695679366588593,0.07612524181604385,0.077788345515728,6.015160083770752,0.16571974754333496,0.04999999701976776,-2.995732307434082,-6.080879211425781
557,0.06765688955783844,0.06671025604009628,0.0686035305261612,5.932406902313232,0.16642878949642181,0.04999999701976776,-2.995732307434082,-5.998835563659668
558,0.07843653857707977,0.07742642611265182,0.07944665104150772,6.1171956062316895,0.16448695957660675,0.04999999701976776,-2.995732307434082,-6.181682109832764
559,0.07543767988681793,0.07556834071874619,0.07530702650547028,5.544518947601318,0.16863438487052917,0.04999999701976776,-2.995732307434082,-5.613152980804443
560,0.0905090868473053,0.088046133518219,0.092972032725811,6.139246463775635,0.16500034928321838,0.04999999701976776,-2.995732307434082,-6.204246520996094
561,0.08393827080726624,0.08327242732048035,0.08460411429405212,6.097875595092773,0.165042445063591,0.04999999701976776,-2.995732307434082,-6.1629180908203125
562,0.12646597623825073,0.12573498487472534,0.12719695270061493,5.845062732696533,0.16575951874256134,0.04999999701976776,-2.995732307434082,-5.910821914672852
563,0.04234708473086357,0.04340282827615738,0.04129134118556976,5.815901279449463,0.16574323177337646,0.04999999701976776,-2.995732307434082,-5.881643772125244
564,0.04896652698516846,0.04833520948886871,0.0495978482067585,5.974692344665527,0.16597187519073486,0.04999999701976776,-2.995732307434082,-6.040664196014404
565,0.06686326861381531,0.06406198441982269,0.06966454535722733,6.156862258911133,0.1656700223684311,0.04999999701976776,-2.995732307434082,-6.222532272338867
566,0.08509959280490875,0.08510623872280121,0.0850929543375969,5.783636569976807,0.16585920751094818,0.04999999701976776,-2.995732307434082,-5.849496364593506
567,0.05683058500289917,0.05661371350288391,0.05704746022820473,5.954935073852539,0.1649370938539505,0.04999999701976776,-2.995732307434082,-6.019872188568115
568,0.07042297720909119,0.06820593774318695,0.07264000922441483,5.472104549407959,0.1661769151687622,0.04999999701976776,-2.995732307434082,-5.538281440734863
569,0.1058587059378624,0.10361234098672867,0.10810507088899612,6.1998820304870605,0.16502943634986877,0.04999999701976776,-2.995732307434082,-6.264911651611328
